trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1241,False,"{'a': 0.9, 'e': 0.28891553096867006}",20,10,10.6471992530758,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.9, 'e': 0.2886266154377014}",20,10,9.031123153009274,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.9, 'e': 0.2883379888222637}",20,7,15.160705371562994,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1244,False,"{'a': 0.9, 'e': 0.2880496508334414}",20,9,18.36577115818708,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.9, 'e': 0.28776160118260796}",20,9,-8.948170010290388,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
1246,False,"{'a': 0.9, 'e': 0.28747383958142536}",20,3,-12.32783371888933,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
1247,False,"{'a': 0.9, 'e': 0.287186365741844}",25,10,-9.846861756036532,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1248,False,"{'a': 0.9, 'e': 0.2868991793761021}",20,10,10.465561208462034,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.9, 'e': 0.286612280196726}",20,-2,42.67815933906698,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
1250,False,"{'a': 0.9, 'e': 0.2863256679165293}",30,17,-10.067777599246323,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1251,False,"{'a': 0.9, 'e': 0.28603934224861277}",20,4,18.25404326044784,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.9, 'e': 0.28575330290636414}",25,13,-15.109262292928658,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1253,False,"{'a': 0.9, 'e': 0.28546754960345777}",20,7,0.35827937818317435,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1254,False,"{'a': 0.9, 'e': 0.2851820820538543}",20,0,8.480212943995085,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1255,False,"{'a': 0.9, 'e': 0.28489689997180045}",30,18,17.574930800040896,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.9, 'e': 0.28461200307182866}",20,-2,-3.204654110159668,"{0: 18, 1: 3, 2: 0, 3: 1, 4: 0}",0
1257,False,"{'a': 0.9, 'e': 0.2843273910687568}",30,-12,-55.978604360528266,"{0: 33, 1: 3, 2: 4, 3: 1, 4: 1}",0
1258,False,"{'a': 0.9, 'e': 0.28404306367768806}",20,-15,26.981135366653607,"{0: 32, 1: 0, 2: 3, 3: 0, 4: 0}",0
1259,False,"{'a': 0.9, 'e': 0.28375902061401037}",20,-4,-22.07071693207479,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 0}",0
1260,False,"{'a': 0.9, 'e': 0.28347526159339637}",25,16,-6.558566887431754,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1261,False,"{'a': 0.9, 'e': 0.283191786331803}",25,12,20.19570297937764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.9, 'e': 0.2829085945454712}",20,6,18.028190640178686,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1263,False,"{'a': 0.9, 'e': 0.2826256859509257}",20,12,3.663092066481339,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1264,False,"{'a': 0.9, 'e': 0.2823430602649748}",35,21,6.2001604726725175,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1265,False,"{'a': 0.9, 'e': 0.2820607172047098}",25,9,-41.278973137875234,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
1266,False,"{'a': 0.9, 'e': 0.2817786564875051}",20,12,2.5920500119080194,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1267,False,"{'a': 0.9, 'e': 0.28149687783101757}",30,21,-4.541950371211258,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1268,False,"{'a': 0.9, 'e': 0.28121538095318654}",30,-10,41.63126294957247,"{0: 37, 1: 0, 2: 3, 3: 0, 4: 0}",0
1269,False,"{'a': 0.9, 'e': 0.2809341655722334}",20,10,10.878192557578295,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.9, 'e': 0.28065323140666115}",20,2,-22.52282913525608,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
1271,False,"{'a': 0.9, 'e': 0.28037257817525446}",20,9,7.8764262885529455,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1272,False,"{'a': 0.9, 'e': 0.2800922055970792}",25,14,10.41423256747077,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1273,False,"{'a': 0.9, 'e': 0.27981211339148215}",20,12,17.817419971378488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.9, 'e': 0.27953230127809064}",20,14,-1.7645103294457547,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1275,False,"{'a': 0.9, 'e': 0.27925276897681256}",35,25,18.662466559769,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.9, 'e': 0.2789735162078358}",20,12,4.480124454811078,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.9, 'e': 0.2786945426916279}",20,-4,18.57279694951205,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",0
1278,False,"{'a': 0.9, 'e': 0.2784158481489363}",20,13,14.047164832409909,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.9, 'e': 0.27813743230078736}",20,11,1.640517373431591,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1280,False,"{'a': 0.9, 'e': 0.2778592948684866}",25,20,8.39068636045242,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.9, 'e': 0.2775814355736181}",25,15,-37.075119561238644,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1282,False,"{'a': 0.9, 'e': 0.2773038541380445}",20,12,3.222303481053151,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1283,False,"{'a': 0.9, 'e': 0.27702655028390644}",20,2,-20.6273237740916,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
1284,False,"{'a': 0.9, 'e': 0.2767495237336225}",20,-3,43.95566406734583,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
1285,False,"{'a': 0.9, 'e': 0.2764727742098889}",20,6,1.0556195497365253,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1286,False,"{'a': 0.9, 'e': 0.276196301435679}",30,13,16.523870511211225,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1287,False,"{'a': 0.9, 'e': 0.2759201051342433}",20,6,-17.732945774912974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1288,False,"{'a': 0.9, 'e': 0.2756441850291091}",25,20,9.737588432276265,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.9, 'e': 0.27536854084407997}",30,19,2.0694050754206703,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1290,False,"{'a': 0.9, 'e': 0.2750931723032359}",25,5,-54.141978417149176,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",1
1291,False,"{'a': 0.9, 'e': 0.27481807913093265}",20,15,11.343772522332262,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.9, 'e': 0.2745432610518017}",20,11,-45.70249724788231,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
1293,False,"{'a': 0.9, 'e': 0.2742687177907499}",35,5,29.366483698091503,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",1
1294,False,"{'a': 0.9, 'e': 0.27399444907295917}",30,10,23.946020552838824,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1295,False,"{'a': 0.9, 'e': 0.2737204546238862}",25,18,1.4630790463803323,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1296,False,"{'a': 0.9, 'e': 0.27344673416926235}",25,9,11.830441659241359,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1297,False,"{'a': 0.9, 'e': 0.27317328743509306}",20,2,29.07498698155985,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.9, 'e': 0.27290011414765797}",25,15,11.250536460184401,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.9, 'e': 0.2726272140335103}",20,2,-6.278534794928355,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1300,False,"{'a': 0.9, 'e': 0.2723545868194768}",25,-30,9.9801822300235,"{0: 49, 1: 1, 2: 4, 3: 0, 4: 1}",0
1301,False,"{'a': 0.9, 'e': 0.2720822322326573}",20,14,8.49290795330043,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.9, 'e': 0.2718101500004247}",20,8,13.71216927499962,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1303,False,"{'a': 0.9, 'e': 0.27153833985042425}",30,17,3.9212256772877154,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1304,False,"{'a': 0.9, 'e': 0.2712668015105738}",30,13,-24.172807531919126,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1305,False,"{'a': 0.9, 'e': 0.27099553470906323}",25,11,11.460538259135191,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1306,False,"{'a': 0.9, 'e': 0.2707245391743542}",20,9,10.061521509961164,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1307,False,"{'a': 0.9, 'e': 0.2704538146351798}",25,12,25.611082002736136,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.9, 'e': 0.27018336082054467}",20,3,8.84480388216486,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1309,False,"{'a': 0.9, 'e': 0.2699131774597241}",30,20,13.783446060402369,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.9, 'e': 0.26964326428226437}",30,15,10.873412841246529,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1311,False,"{'a': 0.9, 'e': 0.2693736210179821}",30,22,-5.349652873930541,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1312,False,"{'a': 0.9, 'e': 0.26910424739696415}",20,15,6.073199088711734,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.9, 'e': 0.2688351431495672}",20,3,-10.749460083150762,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1314,False,"{'a': 0.9, 'e': 0.2685663080064176}",20,10,-1.8150772950465313,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1315,False,"{'a': 0.9, 'e': 0.2682977416984112}",25,18,15.104825367464766,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.9, 'e': 0.26802944395671274}",25,11,-28.491585680911495,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1317,False,"{'a': 0.9, 'e': 0.26776141451275604}",25,15,-7.976642488654842,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1318,False,"{'a': 0.9, 'e': 0.2674936530982433}",30,18,11.905926576802722,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1319,False,"{'a': 0.9, 'e': 0.26722615944514505}",25,15,-11.554611891910678,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1320,False,"{'a': 0.9, 'e': 0.2669589332856999}",20,11,3.0599239505740217,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1321,False,"{'a': 0.9, 'e': 0.2666919743524142}",20,13,-38.07684552562882,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
1322,False,"{'a': 0.9, 'e': 0.2664252823780618}",25,11,-16.074264829641972,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1323,False,"{'a': 0.9, 'e': 0.2661588570956837}",25,1,26.781363483024663,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
1324,False,"{'a': 0.9, 'e': 0.2658926982385881}",20,12,14.802590881727081,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.9, 'e': 0.26562680554034945}",20,16,8.811150858379893,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.9, 'e': 0.26536117873480913}",30,9,-15.908031825010664,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 0}",1
1327,False,"{'a': 0.9, 'e': 0.2650958175560743}",25,3,-20.59913182086886,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
1328,False,"{'a': 0.9, 'e': 0.26483072173851824}",25,18,-42.383957305602905,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
1329,False,"{'a': 0.9, 'e': 0.2645658910167797}",30,18,-12.287084005965113,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1330,False,"{'a': 0.9, 'e': 0.26430132512576293}",25,9,-39.0545887275398,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
1331,False,"{'a': 0.9, 'e': 0.26403702380063715}",20,2,-5.549946686314548,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
1332,False,"{'a': 0.9, 'e': 0.2637729867768365}",20,9,-1.1540229464338496,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1333,False,"{'a': 0.9, 'e': 0.2635092137900597}",20,11,-47.57672309118098,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
1334,False,"{'a': 0.9, 'e': 0.2632457045762696}",35,24,19.792471875487042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.9, 'e': 0.26298245887169336}",30,21,11.83067061947526,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.9, 'e': 0.2627194764128217}",20,9,8.092249051549421,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1337,False,"{'a': 0.9, 'e': 0.26245675693640885}",25,20,9.992642314768055,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.9, 'e': 0.26219430017947243}",20,11,9.984132742191871,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.9, 'e': 0.26193210587929294}",25,8,-10.567549061979456,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1340,False,"{'a': 0.9, 'e': 0.2616701737734137}",20,-17,-1.5371830024888817,"{0: 35, 1: 0, 2: 0, 3: 1, 4: 1}",0
1341,False,"{'a': 0.9, 'e': 0.26140850359964024}",25,8,-1.7007632095316687,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1342,False,"{'a': 0.9, 'e': 0.2611470950960406}",25,-2,23.902996180182736,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",0
1343,False,"{'a': 0.9, 'e': 0.26088594800094456}",20,1,21.7257738587475,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1344,False,"{'a': 0.9, 'e': 0.2606250620529436}",20,12,15.819791822702976,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.9, 'e': 0.2603644369908907}",25,8,21.51045344384581,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.9, 'e': 0.2601040725538998}",20,0,23.262302336059424,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1347,False,"{'a': 0.9, 'e': 0.2598439684813459}",20,12,-37.86515127180368,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1348,False,"{'a': 0.9, 'e': 0.25958412451286456}",25,16,-8.043210118731338,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1349,False,"{'a': 0.9, 'e': 0.2593245403883517}",20,6,-6.645967473940944,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1350,False,"{'a': 0.9, 'e': 0.2590652158479633}",20,8,-16.046205824538127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1351,False,"{'a': 0.9, 'e': 0.2588061506321154}",25,-2,28.27137143340195,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",0
1352,False,"{'a': 0.9, 'e': 0.25854734448148325}",20,4,17.127067320773875,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1353,False,"{'a': 0.9, 'e': 0.25828879713700176}",20,13,-21.035822712107997,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
1354,False,"{'a': 0.9, 'e': 0.2580305083398648}",25,17,13.92225603154164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.9, 'e': 0.2577724778315249}",20,15,-2.0627478257329876,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1356,False,"{'a': 0.9, 'e': 0.25751470535369336}",20,8,25.807753709554852,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.9, 'e': 0.2572571906483397}",20,14,10.866776056377736,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.9, 'e': 0.25699993345769134}",20,8,-18.372894745304208,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1359,False,"{'a': 0.9, 'e': 0.25674293352423366}",35,3,34.37894939335434,"{0: 30, 1: 0, 2: 2, 3: 0, 4: 0}",1
1360,False,"{'a': 0.9, 'e': 0.25648619059070943}",30,16,15.789697165528155,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1361,False,"{'a': 0.9, 'e': 0.2562297044001187}",25,8,-65.93660748764678,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
1362,False,"{'a': 0.9, 'e': 0.2559734746957186}",20,14,8.99031311491115,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.9, 'e': 0.2557175012210229}",30,13,-25.956912095986052,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
1364,False,"{'a': 0.9, 'e': 0.2554617837198018}",25,13,-3.9358895484767915,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1365,False,"{'a': 0.9, 'e': 0.25520632193608206}",30,13,1.4328060020374063,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1366,False,"{'a': 0.9, 'e': 0.25495111561414596}",20,9,-0.10208540474070027,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1367,False,"{'a': 0.9, 'e': 0.25469616449853183}",20,12,5.206284180121239,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1368,False,"{'a': 0.9, 'e': 0.2544414683340333}",25,14,-9.437558532832574,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1369,False,"{'a': 0.9, 'e': 0.2541870268656993}",20,2,6.881042783762526,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1370,False,"{'a': 0.9, 'e': 0.2539328398388336}",30,24,11.67053185564274,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.9, 'e': 0.2536789069989947}",30,10,-1.848481209868881,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1372,False,"{'a': 0.9, 'e': 0.25342522809199575}",25,11,-16.483569916218645,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1373,False,"{'a': 0.9, 'e': 0.2531718028639037}",25,8,-11.535045820898711,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1374,False,"{'a': 0.9, 'e': 0.25291863106103984}",20,-2,-34.117528701434004,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 0}",0
1375,False,"{'a': 0.9, 'e': 0.25266571242997876}",25,11,-25.108406810805633,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1376,False,"{'a': 0.9, 'e': 0.25241304671754883}",20,5,8.090531413292501,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1377,False,"{'a': 0.9, 'e': 0.25216063367083125}",30,11,10.975208305218217,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1378,False,"{'a': 0.9, 'e': 0.2519084730371604}",35,20,2.04471835677094,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1379,False,"{'a': 0.9, 'e': 0.2516565645641233}",25,14,10.162701799001137,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1380,False,"{'a': 0.9, 'e': 0.25140490799955917}",25,16,2.723269079056909,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1381,False,"{'a': 0.9, 'e': 0.2511535030915596}",20,8,-10.512289738655555,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1382,False,"{'a': 0.9, 'e': 0.250902349588468}",20,6,16.639879891759435,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.9, 'e': 0.25065144723887955}",20,15,2.744344177706374,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.9, 'e': 0.25040079579164065}",30,15,22.878206319545033,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.9, 'e': 0.250150394995849}",20,8,9.486872388412685,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1386,False,"{'a': 0.9, 'e': 0.2499002446008532}",25,10,16.524556457938946,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1387,False,"{'a': 0.9, 'e': 0.24965034435625233}",25,15,19.765144145947268,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.9, 'e': 0.24940069401189607}",25,11,6.405410834766521,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1389,False,"{'a': 0.9, 'e': 0.2491512933178842}",20,13,0.8944978602816973,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1390,False,"{'a': 0.9, 'e': 0.2489021420245663}",25,-13,-56.08152784548385,"{0: 30, 1: 1, 2: 6, 3: 0, 4: 1}",0
1391,False,"{'a': 0.9, 'e': 0.24865323988254173}",30,16,16.522321254958612,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1392,False,"{'a': 0.9, 'e': 0.2484045866426592}",20,5,4.3680660564026805,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1393,False,"{'a': 0.9, 'e': 0.24815618205601653}",20,8,7.539360686730213,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1394,False,"{'a': 0.9, 'e': 0.24790802587396052}",25,20,5.922635236234608,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.9, 'e': 0.24766011784808656}",35,21,19.22439788241661,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.9, 'e': 0.24741245773023846}",25,9,-20.559911695311694,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
1397,False,"{'a': 0.9, 'e': 0.24716504527250824}",25,4,15.072934195765708,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
1398,False,"{'a': 0.9, 'e': 0.2469178802272357}",20,2,-16.87523120527866,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
1399,False,"{'a': 0.9, 'e': 0.24667096234700847}",30,11,36.18449546891996,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.9, 'e': 0.2464242913846615}",30,19,20.43533624695766,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.9, 'e': 0.24617786709327683}",30,20,19.237801409844476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.9, 'e': 0.24593168922618353}",20,-2,12.484710821770355,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",0
1403,False,"{'a': 0.9, 'e': 0.24568575753695734}",20,-2,29.268612639671392,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",0
1404,False,"{'a': 0.9, 'e': 0.2454400717794204}",25,-13,-7.89690690373156,"{0: 33, 1: 2, 2: 2, 3: 0, 4: 1}",0
1405,False,"{'a': 0.9, 'e': 0.24519463170764097}",20,14,10.543734372199133,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.9, 'e': 0.24494943707593334}",25,14,-13.503511642348448,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
1407,False,"{'a': 0.9, 'e': 0.2447044876388574}",20,8,8.044474019380797,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1408,False,"{'a': 0.9, 'e': 0.24445978315121855}",20,7,2.7367126337112566,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1409,False,"{'a': 0.9, 'e': 0.2442153233680673}",30,0,-62.848736162180295,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",1
1410,False,"{'a': 0.9, 'e': 0.24397110804469926}",30,16,22.63635179198962,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.9, 'e': 0.24372713693665454}",20,3,2.8196885644239478,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
1412,False,"{'a': 0.9, 'e': 0.2434834097997179}",25,-23,48.23488099179218,"{0: 45, 1: 0, 2: 3, 3: 0, 4: 0}",0
1413,False,"{'a': 0.9, 'e': 0.24323992638991818}",30,17,-25.457898344889117,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
1414,False,"{'a': 0.9, 'e': 0.24299668646352826}",25,11,27.4199739524093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.9, 'e': 0.24275368977706474}",20,6,-51.42516141002482,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 0}",1
1416,False,"{'a': 0.9, 'e': 0.24251093608728766}",25,15,7.23163337979622,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.9, 'e': 0.2422684251512004}",25,-2,27.842765577168276,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",0
1418,False,"{'a': 0.9, 'e': 0.24202615672604919}",20,6,26.993342515778462,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.9, 'e': 0.24178413056932313}",20,16,6.969907453974649,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.9, 'e': 0.2415423464387538}",20,-5,-26.500344570725044,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
1421,False,"{'a': 0.9, 'e': 0.24130080409231505}",20,-5,22.850343000374508,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1422,False,"{'a': 0.9, 'e': 0.24105950328822273}",20,13,2.7427798091221716,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
